Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2021-12-28,1077586388.3373902,645019691.0313019,432566697.3060883,True,0.012742494733086966,HOLD,0.0001558799507392905
2021-12-29,1080844578.2456594,645019691.0313019,435824887.2143575,True,0.009757423210898699,HOLD,0.003023599725768822
2021-12-30,1080844578.2456594,645019691.0313019,435824887.2143575,True,0.009757423210898699,HOLD,0.0
2022-01-01,1076559689.0308318,1076559689.0308318,0.0,True,0.013683130775841736,EXIT,-0.00396438979393543
2022-01-02,1076559689.0308318,1076559689.0308318,0.0,False,0.013683130775841736,HOLD,0.0
2022-01-03,1076559689.0308318,1076559689.0308318,0.0,False,0.013683130775841736,HOLD,0.0
2022-01-04,1076559689.0308318,1076559689.0308318,0.0,False,0.013683130775841736,HOLD,0.0
2022-01-05,1076559689.0308318,1076559689.0308318,0.0,False,0.013683130775841736,HOLD,0.0
2022-01-08,1073545321.9015455,642921446.2892127,430623875.6123328,False,0.01644481800966934,BUY,-0.0027999999999999137
2022-01-09,1082607611.8628855,642921446.2892127,439686165.5736728,True,0.00814217622051133,HOLD,0.008441460063640438
2022-01-10,1089366612.596723,1089366612.596723,0.0,True,0.0019497500031745128,EXIT,0.006243259939958445
2022-01-11,1086316386.0814524,650569741.042763,435746645.0386894,False,0.004744290703165519,BUY,-0.0027999999999999137
2022-01-12,1092289954.7556963,650569741.042763,441720213.7129333,True,0.0,HOLD,0.00549892163165433
2022-01-13,1089197913.259706,1089197913.259706,0.0,True,0.0028307881826871223,EXIT,-0.002830788182687116
2022-01-15,1089197913.259706,1089197913.259706,0.0,False,0.0028307881826871223,HOLD,0.0
2022-01-16,1089197913.259706,1089197913.259706,0.0,False,0.0028307881826871223,HOLD,0.0
2022-01-17,1086148159.1025786,650468993.7986963,435679165.30388236,False,0.005622861975775785,BUY,-0.0028000000000001357
2022-01-18,1092838541.5185065,650468993.7986963,442369547.71981025,True,0.0,HOLD,0.006159732776655158
2022-01-19,1095763298.8588028,650468993.7986963,445294305.0601065,True,0.0,HOLD,0.0026762940994304873
2022-01-20,1095763298.8588028,650468993.7986963,445294305.0601065,True,0.0,HOLD,0.0
2022-01-22,1101941848.7401786,650468993.7986963,451472854.9414823,True,0.0,HOLD,0.005638580784564029
2022-01-23,1104391333.0126767,650468993.7986963,453922339.21398044,True,0.0,HOLD,0.0022228797965142544
2022-01-24,1103696703.1443563,650468993.7986963,453227709.34566,True,0.0006289707710993887,HOLD,-0.0006289707710993575
2022-01-25,1103111751.6762972,650468993.7986963,452642757.8776009,True,0.0011586303678144136,HOLD,-0.0005299929467874609
2022-01-26,1101027862.071336,650468993.7986963,450558868.27263975,True,0.003045542681112364,HOLD,-0.0018891010831807442
2022-01-27,1101027862.071336,650468993.7986963,450558868.27263975,True,0.003045542681112364,HOLD,0.0
2022-01-29,1096167683.1205654,1096167683.1205654,0.0,True,0.007446318751595008,EXIT,-0.004414219765181304
2022-01-30,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-01-31,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-01,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-02,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-03,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-05,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-06,1096167683.1205654,1096167683.1205654,0.0,False,0.007446318751595008,HOLD,0.0
2022-02-07,1093098413.607828,654631340.3596016,438467073.2482263,False,0.010225469059090478,BUY,-0.0027999999999999137
2022-02-08,1096930968.726657,654631340.3596016,442299628.3670553,True,0.006755181848148539,HOLD,0.0035061391281132614
2022-02-09,1096172046.9209483,654631340.3596016,441540706.56134665,True,0.007442367434473613,HOLD,-0.0006918592211774266
2022-02-10,1096172046.9209483,654631340.3596016,441540706.56134665,True,0.007442367434473613,HOLD,0.0
2022-02-12,1113428714.507876,1113428714.507876,0.0,True,0.0,EXIT,0.015742663421677294
2022-02-13,1110311114.1072538,664939628.3041034,445371485.8031504,False,0.002800000000000069,BUY,-0.0028000000000000247
2022-02-16,1100213251.8857684,1100213251.8857684,0.0,True,0.011869159156676325,EXIT,-0.009094624104167948
2022-02-19,1100213251.8857684,1100213251.8857684,0.0,False,0.011869159156676325,HOLD,0.0
2022-02-20,1097132654.7804883,657047354.026181,440085300.75430727,False,0.01463592551103764,BUY,-0.0028000000000000247
2022-02-21,1102226841.5966077,657047354.026181,445179487.5704267,True,0.010060700577691987,HOLD,0.004643182202191065
2022-02-22,1103088358.4846277,657047354.026181,446041004.45844674,True,0.009286949302199851,HOLD,0.0007816148686528024
2022-02-23,1117809060.0929725,657047354.026181,460761706.06679153,True,0.0,HOLD,0.013344988635876298
2022-02-24,1114583728.150505,1114583728.150505,0.0,True,0.002885405081793833,EXIT,-0.0028854050817938015
2022-02-26,1111462893.7116838,665629402.4514816,445833491.26020217,False,0.005677325947564722,BUY,-0.0027999999999999137
2022-02-27,1111796684.6959064,665629402.4514816,446167282.2444248,True,0.005378714139753031,HOLD,0.0003003168041966209
2022-02-28,1111796684.6959064,665629402.4514816,446167282.2444248,True,0.005378714139753031,HOLD,0.0
2022-03-02,1110684048.0818305,665629402.4514816,445054645.6303489,True,0.0063740868324590255,HOLD,-0.0010007554703045374
2022-03-03,1110684048.0818305,665629402.4514816,445054645.6303489,True,0.0063740868324590255,HOLD,0.0
2022-03-05,1109423059.9192111,665629402.4514816,443793657.46772957,True,0.007502175884192486,HOLD,-0.0011353257164331554
2022-03-06,1113873606.3755147,665629402.4514816,448244203.92403316,True,0.0035206851133685073,HOLD,0.0040115863975529464
2022-03-07,1125283064.3587813,1125283064.3587813,0.0,True,0.0,EXIT,0.010243045456829192
2022-03-08,1122132271.7785769,672019046.0350642,450113225.74351263,False,0.00279999999999991,BUY,-0.0027999999999999137
2022-03-09,1119925473.8095777,672019046.0350642,447906427.7745135,True,0.004761104755679002,HOLD,-0.001966611267227303
2022-03-10,1119925473.8095777,672019046.0350642,447906427.7745135,True,0.004761104755679002,HOLD,0.0
2022-03-12,1127502146.8364744,672019046.0350642,455483100.8014102,True,0.0,HOLD,0.006765336805067523
2022-03-13,1124449409.6460257,672019046.0350642,452430363.61096144,True,0.0027075222863336243,HOLD,-0.0027075222863336412
2022-03-14,1122242611.6770267,672019046.0350642,450223565.6419625,True,0.004664767312598721,HOLD,-0.0019625586976772524
2022-03-15,1119153094.520428,672019046.0350642,447134048.4853637,True,0.007404910349370154,HOLD,-0.0027529850715451998
2022-03-16,1124081609.984526,672019046.0350642,452062563.9494617,True,0.00303372979071107,HOLD,0.004403790230513405
2022-03-17,1124081609.984526,672019046.0350642,452062563.9494617,True,0.00303372979071107,HOLD,0.0
2022-03-18,1125563842.6203704,672019046.0350642,453544796.58530617,True,0.0017191135480695006,HOLD,0.0013186165690095564
2022-03-26,1129966404.5685234,672019046.0350642,457947358.5334592,True,0.0,HOLD,0.003911428016294183
2022-03-27,1129856064.6700735,672019046.0350642,457837018.6350093,True,9.764883097744039e-05,HOLD,-9.764883097740373e-05
2022-03-28,1131547943.1129727,672019046.0350642,459528897.0779085,True,0.0,HOLD,0.0014974282971107478
2022-03-29,1134380000.5065217,672019046.0350642,462360954.4714575,True,0.0,HOLD,0.0025028169692551394
2022-03-30,1134637460.2695715,672019046.0350642,462618414.2345073,True,0.0,HOLD,0.00022696077410988558
2022-03-31,1134637460.2695715,672019046.0350642,462618414.2345073,True,0.0,HOLD,0.0
2022-04-03,1137973182.5195782,1137973182.5195782,0.0,True,0.0,EXIT,0.0029399013930089257
2022-04-04,1137973182.5195782,1137973182.5195782,0.0,False,0.0,HOLD,0.0
2022-04-05,1134786857.6085234,679597584.6006922,455189273.0078312,False,0.002800000000000027,BUY,-0.0028000000000000247
2022-04-06,1134283880.9286323,1134283880.9286323,0.0,True,0.003241993438525065,EXIT,-0.00044323449511129986
2022-04-07,1131107886.062032,677394333.6905792,453713552.3714528,False,0.006032915856897287,BUY,-0.0028000000000001357
2022-04-09,1139546929.9507985,1139546929.9507985,0.0,True,0.0,EXIT,0.007460865575031228
2022-04-10,1139546929.9507985,1139546929.9507985,0.0,False,0.0,HOLD,0.0
2022-04-11,1139546929.9507985,1139546929.9507985,0.0,False,0.0,HOLD,0.0
2022-04-12,1139546929.9507985,1139546929.9507985,0.0,False,0.0,HOLD,0.0
2022-04-13,1139546929.9507985,1139546929.9507985,0.0,False,0.0,HOLD,0.0
2022-04-14,1139546929.9507985,1139546929.9507985,0.0,False,0.0,HOLD,0.0
2022-04-16,1136356198.5469363,680537426.566617,455818771.98031926,False,0.0028000000000000017,BUY,-0.0028000000000000247
2022-04-17,1132134110.5262358,1132134110.5262358,0.0,True,0.006505058483973759,EXIT,-0.003715461776949258
2022-04-18,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-19,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-20,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-21,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-24,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-25,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-26,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-27,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-28,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-04-30,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-05-01,1132134110.5262358,1132134110.5262358,0.0,False,0.006505058483973759,HOLD,0.0
2022-05-02,1128964135.0167623,676110490.806268,452853644.2104943,False,0.009286844320218722,BUY,-0.0028000000000001357
2022-05-05,1134220910.023075,676110490.806268,458110419.2168071,True,0.004673804814649771,HOLD,0.004656281668535822
2022-05-07,1135587671.5247164,676110490.806268,459477180.7184484,True,0.0034744145432019026,HOLD,0.0012050223105246616
2022-05-08,1135342355.3577552,676110490.806268,459231864.5514872,True,0.0036896897201283895,HOLD,-0.00021602573989887297
2022-05-09,1146546295.1545432,676110490.806268,470435804.3482752,True,0.0,HOLD,0.009868335963963526
2022-05-11,1143855281.9384782,1143855281.9384782,0.0,True,0.002347060234233462,EXIT,-0.002347060234233478
2022-05-12,1143855281.9384782,1143855281.9384782,0.0,False,0.002347060234233462,HOLD,0.0
2022-05-14,1143855281.9384782,1143855281.9384782,0.0,False,0.002347060234233462,HOLD,0.0
2022-05-15,1143855281.9384782,1143855281.9384782,0.0,False,0.002347060234233462,HOLD,0.0
2022-05-16,1140652487.1490505,683110374.3736591,457542112.77539134,False,0.005140488465577624,BUY,-0.0028000000000000247
2022-05-17,1137321849.710465,683110374.3736591,454211475.3368058,True,0.008045419084307313,HOLD,-0.002919940539392596
2022-05-18,1139340417.8550622,683110374.3736591,456230043.4814031,True,0.0062848550729559804,HOLD,0.0017748433700726096
2022-05-19,1139340417.8550622,683110374.3736591,456230043.4814031,True,0.0062848550729559804,HOLD,0.0
2022-05-21,1147280119.2238116,683110374.3736591,464169744.8501525,True,0.0,HOLD,0.00696868226942815
2022-05-22,1146809119.9900723,683110374.3736591,463698745.6164131,True,0.0004105355142543819,HOLD,-0.0004105355142544065
2022-05-23,1147179190.8165817,683110374.3736591,464068816.4429226,True,8.797189591168295e-05,HOLD,0.00032269609655055653
2022-05-24,1147414690.4334514,683110374.3736591,464304316.0597923,True,0.0,HOLD,0.00020528581650958166
2022-05-25,1150493006.8539624,683110374.3736591,467382632.4803033,True,0.0,HOLD,0.0026828281406683363
2022-05-28,1156363675.8744996,683110374.3736591,473253301.5008404,True,0.0,HOLD,0.005102742029341467
2022-05-29,1161410096.235993,683110374.3736591,478299721.8623338,True,0.0,HOLD,0.004364042616330943
2022-05-30,1163193164.7637205,683110374.3736591,480082790.3900614,True,0.0,HOLD,0.0015352617766164478
2022-05-31,1166614267.6979864,1166614267.6979864,0.0,True,0.0,EXIT,0.0029411305343776117
2022-06-01,1163347747.748432,696702040.6692374,466645707.07919455,False,0.00280000000000007,BUY,-0.0028000000000000247
2022-06-02,1160081227.7988775,1160081227.7988775,0.0,True,0.00560000000000014,EXIT,-0.0028078620136382515
2022-06-06,1160081227.7988775,1160081227.7988775,0.0,False,0.00560000000000014,HOLD,0.0
2022-06-07,1156833000.3610406,692800509.2414896,464032491.11955094,False,0.008384320000000164,BUY,-0.0028000000000000247
2022-06-08,1167667929.086738,1167667929.086738,0.0,True,0.0,EXIT,0.00936602666272135
2022-06-09,1164398458.8852954,697331287.2506001,467067171.6346953,False,0.002799999999999873,BUY,-0.0027999999999999137
2022-06-11,1182825244.289489,1182825244.289489,0.0,True,0.0,EXIT,0.0158251544079111
2022-06-12,1179513333.6054785,706383235.8896828,473130097.71579576,False,0.002799999999999946,BUY,-0.0027999999999999137
2022-06-13,1167676689.2525935,1167676689.2525935,0.0,True,0.012807094801223232,EXIT,-0.010035193342582516
2022-06-14,1167676689.2525935,1167676689.2525935,0.0,False,0.012807094801223232,HOLD,0.0
2022-06-15,1167676689.2525935,1167676689.2525935,0.0,False,0.012807094801223232,HOLD,0.0
2022-06-16,1164407194.5226862,697336518.8216487,467070675.7010375,False,0.015571234935779816,BUY,-0.0028000000000000247
2022-06-18,1168534719.051681,697336518.8216487,471198200.2300323,True,0.012081687727583258,HOLD,0.0035447432379416277
2022-06-19,1170383850.0406704,697336518.8216487,473047331.2190217,True,0.010518370578311467,HOLD,0.0015824356425542252
2022-06-20,1172497142.599516,697336518.8216487,475160623.7778672,True,0.008731722407714675,HOLD,0.0018056405672139952
2022-06-21,1173950031.233722,697336518.8216487,476613512.41207325,True,0.007503401790429582,HOLD,0.0012391404476985723
2022-06-22,1174313253.3922734,697336518.8216487,476976734.5706247,True,0.007196321636108359,HOLD,0.0003094017197391441
2022-06-23,1170974416.250279,1170974416.250279,0.0,True,0.010019086163762722,EXIT,-0.002843225291334739
2022-06-25,1170974416.250279,1170974416.250279,0.0,False,0.010019086163762722,HOLD,0.0
2022-06-26,1170974416.250279,1170974416.250279,0.0,False,0.010019086163762722,HOLD,0.0
2022-06-27,1167695687.884778,699305921.3846664,468389766.5001116,False,0.012791032722504309,BUY,-0.0028000000000001357
2022-06-28,1176872360.042768,699305921.3846664,477566438.65810156,True,0.005032767330136639,HOLD,0.007858787399149358
2022-06-29,1190589518.489215,1190589518.489215,0.0,True,0.0,EXIT,0.011655604220281335
2022-06-30,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-02,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-03,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-04,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-05,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-06,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-07,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-08,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-09,1190589518.489215,1190589518.489215,0.0,False,0.0,HOLD,0.0
2022-07-11,1187255867.837445,711020060.4417591,476235807.3956859,False,0.002800000000000063,BUY,-0.0028000000000000247
2022-07-12,1190221645.0319707,1190221645.0319707,0.0,True,0.00030898429016153835,EXIT,0.0024980101382254816
2022-07-13,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-14,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-16,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-17,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-19,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-20,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-21,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-23,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-24,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-25,1190221645.0319707,1190221645.0319707,0.0,False,0.00030898429016153835,HOLD,0.0
2022-07-26,1186889024.4258811,710800366.4130929,476088658.0127883,False,0.0031081191341491483,BUY,-0.0028000000000000247
2022-07-27,1190126047.3020306,710800366.4130929,479325680.8889377,True,0.0003892787396385366,HOLD,0.002727317221351111
2022-07-28,1190126047.3020306,710800366.4130929,479325680.8889377,True,0.0003892787396385366,HOLD,0.0
2022-07-30,1192237149.1777802,710800366.4130929,481436782.7646873,True,0.0,HOLD,0.0017738473000699084
2022-07-31,1189246421.5204682,710800366.4130929,478446055.1073754,True,0.0025085006446699427,HOLD,-0.0025085006446698976
2022-08-01,1188238194.4496415,1188238194.4496415,0.0,True,0.0033541604796466394,EXIT,-0.0008477865079784541
2022-08-02,1184911127.5051825,709615849.7253258,475295277.7798567,False,0.0061447688303036,BUY,-0.0028000000000000247
2022-08-03,1191610861.6790535,709615849.7253258,481995011.9537277,True,0.0005253044657755566,HOLD,0.005654208166630426
2022-08-04,1191610861.6790535,709615849.7253258,481995011.9537277,True,0.0005253044657755566,HOLD,0.0
2022-08-05,1191610861.6790535,709615849.7253258,481995011.9537277,True,0.0005253044657755566,HOLD,0.0
2022-08-06,1189330847.431401,709615849.7253258,479714997.7060752,True,0.0024376876264788866,HOLD,-0.001913388272107408
2022-08-09,1186279136.0537739,709615849.7253258,476663286.32844806,True,0.0049973389338817216,HOLD,-0.00256590618516106
2022-08-10,1191295167.3986094,709615849.7253258,481679317.6732836,True,0.0007900959803344361,HOLD,0.004228373569412636
2022-08-11,1187923412.1748962,1187923412.1748962,0.0,True,0.0036181870409413568,EXIT,-0.002830327290822443
2022-08-13,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-14,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-15,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-16,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-17,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-18,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-20,1187923412.1748962,1187923412.1748962,0.0,False,0.0036181870409413568,HOLD,0.0
2022-08-21,1184597226.6208065,709427861.7508479,475169364.8699585,False,0.0064080561172267835,BUY,-0.0028000000000000247
2022-08-22,1191298974.978379,709427861.7508479,481871113.2275311,True,0.0007869023373815745,HOLD,0.005657406759840278
2022-08-23,1190297564.304259,709427861.7508479,480869702.5534111,True,0.001626844856208946,HOLD,-0.0008406039920735298
2022-08-24,1204163250.5613058,709427861.7508479,494735388.8104578,True,0.0,HOLD,0.011648924330237787
2022-08-25,1200700102.8396325,1200700102.8396325,0.0,True,0.002875978585178502,EXIT,-0.002875978585178518
2022-08-27,1200700102.8396325,1200700102.8396325,0.0,False,0.002875978585178502,HOLD,0.0
2022-08-28,1197338142.5516815,717058101.4158285,480280041.13585305,False,0.00566792584514002,BUY,-0.0028000000000000247
2022-08-29,1197603973.2062201,717058101.4158285,480545871.7903917,True,0.005447166197795926,HOLD,0.00022201802906907098
2022-08-30,1195635421.2577455,1195635421.2577455,0.0,True,0.007081954460564309,EXIT,-0.001643741998621162
2022-08-31,1195635421.2577455,1195635421.2577455,0.0,False,0.007081954460564309,HOLD,0.0
2022-09-01,1192287642.0782237,714033473.5751256,478254168.50309813,False,0.009862124988074822,BUY,-0.0028000000000001357
2022-09-03,1199145587.597633,1199145587.597633,0.0,True,0.004166929161252808,EXIT,0.005751922000512666
2022-09-04,1195787979.9523594,716129744.9133062,479658235.0390532,False,0.006955261759601362,BUY,-0.0028000000000000247
2022-09-05,1196993719.427713,716129744.9133062,480863974.5144067,True,0.005953952780281956,HOLD,0.0010083221236272255
2022-09-06,1196843001.9932938,716129744.9133062,480713257.0799875,True,0.006079116402696857,HOLD,-0.00012591330428302072
2022-09-07,1199442877.7370245,716129744.9133062,483313132.8237183,True,0.0039200439160395175,HOLD,0.0021722780175852385
2022-09-08,1199442877.7370245,716129744.9133062,483313132.8237183,True,0.0039200439160395175,HOLD,0.0
2022-09-10,1205546933.8310015,716129744.9133062,489417188.9176953,True,0.0,HOLD,0.005089076109646262
2022-09-11,1215720360.6542964,716129744.9133062,499590615.74099016,True,0.0,HOLD,0.008438847578472686
2022-09-12,1216713098.715457,1216713098.715457,0.0,True,0.0,EXIT,0.0008165842189451489
2022-09-13,1213306302.0390537,726621062.5528709,486685239.4861828,False,0.002800000000000004,BUY,-0.0028000000000000247
2022-09-14,1212277990.3347363,726621062.5528709,485656927.7818655,True,0.0036451554482342424,HOLD,-0.0008475285281129841
2022-09-15,1208878391.8402634,1208878391.8402634,0.0,True,0.006439239360096539,EXIT,-0.0028043060433146083
2022-09-18,1208878391.8402634,1208878391.8402634,0.0,False,0.006439239360096539,HOLD,0.0
2022-09-19,1205493532.3431106,721942175.6070051,483551356.73610544,False,0.009221209489888324,BUY,-0.0028000000000000247
2022-09-20,1210934179.066433,721942175.6070051,488992003.45942783,True,0.004749615710659395,HOLD,0.004513211043735366
2022-09-21,1215042422.5105743,721942175.6070051,493100246.9035692,True,0.0013731061222620482,HOLD,0.0033926232450625093
2022-09-22,1211590720.7822495,1211590720.7822495,0.0,True,0.004210012975627085,EXIT,-0.002840807583650351
2022-09-24,1211590720.7822495,1211590720.7822495,0.0,False,0.004210012975627085,HOLD,0.0
2022-09-26,1208198266.764059,723561978.4511592,484636288.3128998,False,0.006998224939295399,BUY,-0.0028000000000000247
2022-09-28,1215035581.896972,723561978.4511592,491473603.4458127,True,0.0013787283298388564,HOLD,0.005659100266072636
2022-09-29,1215035581.896972,723561978.4511592,491473603.4458127,True,0.0013787283298388564,HOLD,0.0
2022-10-01,1232369099.7204103,723561978.4511592,508807121.2692511,True,0.0,HOLD,0.014265852030749926
2022-10-02,1234716109.7755485,1234716109.7755485,0.0,True,0.0,EXIT,0.0019044700615022947
2022-10-03,1231258904.668177,737372460.7579576,493886443.9102193,False,0.002800000000000027,BUY,-0.0028000000000000247
2022-10-04,1227801699.5608053,1227801699.5608053,0.0,True,0.005600000000000054,EXIT,-0.0028078620136382515
2022-10-05,1224363854.802035,733243174.9777129,491120679.8243222,False,0.008384320000000032,BUY,-0.0028000000000000247
2022-10-08,1215049620.1388938,733243174.9777129,481806445.161181,True,0.015927944473187173,HOLD,-0.007607407411293843
2022-10-09,1216370028.8842435,733243174.9777129,483126853.9065306,True,0.014858541770091582,HOLD,0.0010867117881150357
2022-10-10,1218511232.2550805,733243174.9777129,485268057.2773676,True,0.013124375224531398,HOLD,0.0017603223690090264
2022-10-11,1219082219.820637,733243174.9777129,485839044.8429241,True,0.012661930812382014,HOLD,0.0004685944211608728
2022-10-12,1219153593.2663317,733243174.9777129,485910418.2886188,True,0.012604125260863245,HOLD,5.854686790951469e-05
2022-10-13,1219153593.2663317,733243174.9777129,485910418.2886188,True,0.012604125260863245,HOLD,0.0
2022-10-15,1216798269.558411,733243174.9777129,483555094.580698,True,0.014511708460979544,HOLD,-0.001931933532353769
2022-10-16,1214728439.6332684,733243174.9777129,481485264.6555555,True,0.016188069455021152,HOLD,-0.0017010460788160486
2022-10-17,1213229597.2736824,733243174.9777129,479986422.2959695,True,0.01740198603691338,HOLD,-0.0012338908933741122
2022-10-18,1211588008.0227075,733243174.9777129,478344833.0449946,True,0.018731513721842757,HOLD,-0.0013530738573009904
2022-10-19,1211659381.468402,733243174.9777129,478416206.49068904,True,0.018673708170324183,HOLD,5.890900637983698e-05
2022-10-20,1211659381.468402,733243174.9777129,478416206.49068904,True,0.018673708170324183,HOLD,0.0
2022-10-22,1212158995.588264,733243174.9777129,478915820.6105511,True,0.018269069309693377,HOLD,0.0004123387541938861
2022-10-23,1210338972.7230525,733243174.9777129,477095797.74533963,True,0.01974311087341958,HOLD,-0.0015014720608728105
2022-10-24,1214407259.1276429,733243174.9777129,481164084.14993,True,0.016448194436855135,HOLD,0.0033612785312839843
2022-10-25,1219153593.2663317,733243174.9777129,485910418.2886188,True,0.012604125260863245,HOLD,0.003908354551584559
2022-10-26,1216434264.9853685,733243174.9777129,483191090.0076556,True,0.014806516773724862,HOLD,-0.0022305050782630564
2022-10-27,1216434264.9853685,733243174.9777129,483191090.0076556,True,0.014806516773724862,HOLD,0.0
2022-10-29,1217190823.5097308,733243174.9777129,483947648.53201795,True,0.014193777927626989,HOLD,0.0006219477255282602
2022-10-30,1218761039.3150115,733243174.9777129,485517864.33729863,True,0.012922055794215993,HOLD,0.0012900325692177805
2022-10-31,1223864240.682173,733243174.9777129,490621065.70446014,True,0.008788958860630837,HOLD,0.004187204220139629
2022-11-01,1228119703.9480975,1228119703.9480975,0.0,True,0.0053424473652086,EXIT,0.0034770713323175606
2022-11-02,1228119703.9480975,1228119703.9480975,0.0,False,0.0053424473652086,HOLD,0.0
2022-11-03,1224680968.7770429,733433087.1978039,491247881.579239,False,0.008127488512585958,BUY,-0.0027999999999999137
2022-11-05,1251743437.2328029,1251743437.2328029,0.0,True,0.0,EXIT,0.022097565934076968
2022-11-06,1251743437.2328029,1251743437.2328029,0.0,False,0.0,HOLD,0.0
2022-11-07,1251743437.2328029,1251743437.2328029,0.0,False,0.0,HOLD,0.0
2022-11-08,1251743437.2328029,1251743437.2328029,0.0,False,0.0,HOLD,0.0
2022-11-09,1251743437.2328029,1251743437.2328029,0.0,False,0.0,HOLD,0.0
2022-11-10,1248238555.608551,747541180.71543,500697374.893121,False,0.0027999999999999956,BUY,-0.0028000000000000247
2022-11-12,1251855803.8333077,1251855803.8333077,0.0,True,0.0,EXIT,0.0028978821464085147
2022-11-13,1251855803.8333077,1251855803.8333077,0.0,False,0.0,HOLD,0.0
2022-11-14,1251855803.8333077,1251855803.8333077,0.0,False,0.0,HOLD,0.0
2022-11-15,1251855803.8333077,1251855803.8333077,0.0,False,0.0,HOLD,0.0
2022-11-16,1251855803.8333077,1251855803.8333077,0.0,False,0.0,HOLD,0.0
2022-11-17,1248350607.5825744,747608286.0492513,500742321.53332305,False,0.002800000000000091,BUY,-0.0028000000000001357
2022-11-19,1253642512.8384125,747608286.0492513,506034226.7891612,True,0.0,HOLD,0.00423911777964836
2022-11-20,1250372991.7567801,747608286.0492513,502764705.7075288,True,0.0026080170767579887,HOLD,-0.0026080170767579514
2022-11-21,1253103210.3919578,747608286.0492513,505494924.34270644,True,0.0004301883837950831,HOLD,0.002183523359171158
2022-11-22,1251687541.4700136,747608286.0492513,504079255.4207623,True,0.0015594328912574853,HOLD,-0.0011297305044022377
2022-11-23,1254350347.2993846,747608286.0492513,506742061.2501333,True,0.0,HOLD,0.002127372639855185
2022-11-24,1254350347.2993846,747608286.0492513,506742061.2501333,True,0.0,HOLD,0.0
2022-11-26,1263215131.2629862,747608286.0492513,515606845.21373487,True,0.0,HOLD,0.007067231242601002
